uho,UHOne
hwmg,HWMG
ridge,Ridge
afscme,AFSCME
berardi,Berardi
medalistrx,MedalistRx
cappelli,Cappelli
nla,NLA
goldencorral,Golden Corral
fleetpride,FleetPride
genoa,Genoa
hospitalityrx,Hospitality Rx
aahoa,Hotel Rx
chla,CHLA
orla,ORLA
buddys,Buddys
pts,PTS
sonj,SONJ
towerinsurance,Tower Insurance
claires,Claire's
pls,PLS
